fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
10.8073,3.2300000000000004,0.0,3.2300000000000004,0.04800000000000001,19.95,4408.498,-41053.39413687272,0.1,DFT_real,1,1.0520197148526043,-8210.678827374544,0.32300000000000006,3.345912276807344,0.901,0.051168667087807956
11.056035707650562,3.186173569882882,0.032384426905034625,3.2761514928204014,0.047658466252766644,19.929758912915247,4410.077212815507,-410533.5576513626,0.0,augmented,1,1.0615418510581087,-82106.71153027253,0.0,3.470003122916445,0.89,0.0
11.007726280703253,3.254256004358597,-0.023170884640623113,3.1767135123214874,0.05241962271566034,19.42601592660266,4406.773082167487,-410534.2225124918,0.0,augmented,1,1.0615418510581087,-82106.84450249837,0.0,3.3825620613123144,0.89,0.0
10.980558443983279,3.2314247332595274,-0.04540120377606055,3.1293848149332355,0.06465648768921554,19.93226710985404,4408.565528204687,-410534.6537428203,0.0,augmented,1,1.0615418510581087,-82106.93074856406,0.0,3.398053785041573,0.89,0.0
11.00398086377374,3.2110922589709867,-0.057549678871115145,3.2187849009172838,0.04399361310081195,19.912491875062017,4407.89629338777,-410533.01522963494,0.0,augmented,1,1.0615418510581087,-82106.60304592698,0.0,3.426864303312084,0.89,0.0
11.030525138763103,3.09422890710441,0.04112724560515946,3.138957817501449,0.052088635950047556,19.41209896283607,4407.169813951101,-410533.84293810924,0.0,augmented,1,1.0615418510581087,-82106.76858762185,0.0,3.5648692792467713,0.89,0.0
11.068123328999771,3.2171368281189974,-0.005782414119412027,3.1849448152205357,0.035214780096325726,19.78404673748159,4408.03736122904,-410533.4128076141,0.0,augmented,1,1.0615418510581087,-82106.68256152282,0.0,3.4403634287161093,0.89,0.0
11.048380914478424,3.0236959844637266,0.01620419846973975,3.180745885979184,0.043230779996940416,20.18350288665226,4409.528999522496,-410533.47572866763,0.0,augmented,1,1.0615418510581087,-82106.69514573352,0.0,3.6539312541061153,0.89,0.0
10.989239123838868,3.1690787624148786,0.016563171570178198,3.248777256356118,0.0452082576215471,19.944302307000854,4407.3916650259935,-410534.5394720392,0.0,augmented,1,1.0615418510581087,-82106.90789440784,0.0,3.4676435898429165,0.89,0.0
11.07182629111971,3.3356240028570823,-0.0036005060790166923,3.2501766448946015,0.05361636025047634,19.806464073618464,4408.859395605508,-410533.17235044396,0.0,augmented,1,1.0615418510581087,-82106.63447008879,0.0,3.3192658891920686,0.89,0.0
11.029408698044502,3.3564643655814006,-0.13098725520448723,3.241095125218761,0.050870470682381715,19.91029779486024,4408.5897607765355,-410534.9351531845,0.0,augmented,1,1.0615418510581087,-82106.9870306369,0.0,3.286018920720789,0.89,0.0
11.020216405608124,3.235711257151175,0.07389470223707581,3.1740864890863176,0.041915063971068124,19.849472886924637,4409.4134021177015,-410533.77699317236,0.0,augmented,1,1.0615418510581087,-82106.75539863447,0.0,3.405808529869302,0.89,0.0
11.004711989811648,3.2513267433113358,0.004853877467402019,3.2484322495266444,0.04297946906122648,19.90170135602067,4408.105891846867,-410534.67312620126,0.0,augmented,1,1.0615418510581087,-82106.93462524025,0.0,3.384682461634528,0.89,0.0
