fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
9.9757,3.3200000000000003,0.0,3.3200000000000003,0.041999999999999996,19.8,4408.498,-40420.1288205319,0.4,DFT_real,0,1.0234533062360902,-8084.02576410638,1.3280000000000003,3.004728010624093,0.934,0.08806421179113957
2.0117285651237147,3.159322478370611,-0.04373199070740272,3.1244472983043567,0.029471255796507653,19.64574922490236,5289.930823384614,-101049.74748280551,0.0,augmented,1,1.0615418510581087,-20209.9494965611,0.0,0.6367592868841792,0.89,0.0
2.023864274510475,3.229439275913621,0.010982079330850734,3.283598148003664,0.05571031464397148,20.188579847909114,5290.872500399718,-101050.7841673374,0.0,augmented,1,1.0615418510581087,-20210.15683346748,0.0,0.6266919656651386,0.89,0.0
2.0713588738209783,3.311686816227074,-0.10253999279970741,3.1658844463896436,0.03669190738138001,20.07027321261178,5289.751591414689,-101050.00906609224,0.0,augmented,1,1.0615418510581087,-20210.00181321845,0.0,0.6254692437105462,0.89,0.0
2.094550241964431,3.045390767969633,-0.07499338196312585,3.199697574068046,0.04228865032766373,19.840209844166797,5291.111615421789,-101049.9425349913,0.0,augmented,1,1.0615418510581087,-20209.988506998263,0.0,0.6877769435099217,0.89,0.0
2.189886692028868,3.1683664455259937,-0.0320573317226433,3.2209094482214455,0.04439205530760025,19.841581666092278,5289.971098406068,-101049.49567685183,0.0,augmented,1,1.0615418510581087,-20209.899135370368,0.0,0.6911719457038279,0.89,0.0
2.1351982902564313,3.280882040227785,0.08039271684041233,3.2451266480037666,0.03868594389864963,20.26621470924234,5291.187454857116,-101049.9961189034,0.0,augmented,1,1.0615418510581087,-20209.99922378068,0.0,0.6507998804212748,0.89,0.0
2.0902279063103557,3.2546331706001754,-0.0010119860648823197,3.151095581187578,0.042703663546648424,20.211116845669785,5289.267379820577,-101050.72782810147,0.0,augmented,1,1.0615418510581087,-20210.145565620296,0.0,0.6422312913665821,0.89,0.0
2.137669222999235,3.213378906286511,0.0288596658593864,3.1385491031723407,0.05549429507435764,19.801991555326776,5289.156316014452,-101050.57472377585,0.0,augmented,1,1.0615418510581087,-20210.11494475517,0.0,0.6652401164322947,0.89,0.0
2.168103247846374,3.1635545865051062,0.11006953561439675,3.0968910947625927,0.03453722081018588,20.397255571143667,5291.748804559156,-101050.75377994834,0.0,augmented,1,1.0615418510581087,-20210.150755989667,0.0,0.6853374908583654,0.89,0.0
2.1034446808361427,3.271218991850328,-0.011468784368237749,3.207493354569389,0.0501093301324319,19.555565906104164,5289.828538714039,-101050.31586878217,0.0,augmented,1,1.0615418510581087,-20210.063173756433,0.0,0.6430153539280473,0.89,0.0
2.105156091705403,3.026949389138091,0.03768469497770054,3.2064746826448047,0.039446137786582666,20.539719270207097,5289.826615418381,-101050.46287502086,0.0,augmented,1,1.0615418510581087,-20210.09257500417,0.0,0.6954709595702476,0.89,0.0
2.1320854622595666,3.388400113756986,0.034051979802226094,3.2413054918346935,0.039983781345096024,20.02608791061115,5289.640938273828,-101049.96998640572,0.0,augmented,1,1.0615418510581087,-20209.993997281144,0.0,0.6292305399154932,0.89,0.0
2.1398482897754962,3.3633229516519942,-0.10791709584445655,3.168471091884184,0.06300248944252042,19.579541045920244,5290.9788510328935,-101049.75505107934,0.0,augmented,1,1.0615418510581087,-20209.951010215867,0.0,0.6362302057535812,0.89,0.0
2.098583007731677,3.057853531284348,-0.006075983910011901,3.2729340668729363,0.06539017375255417,20.062364113033308,5289.195962311285,-101049.45285273272,0.0,augmented,1,1.0615418510581087,-20209.890570546544,0.0,0.6862926232302616,0.89,0.0
2.1410461439554855,3.108849003132313,0.017125948557025407,3.214837424048908,0.04363204898450443,20.104432044414413,5291.279386838124,-101050.47017592912,0.0,augmented,1,1.0615418510581087,-20210.094035185823,0.0,0.6886939356348105,0.89,0.0
2.1454134545794026,3.039464543067983,0.11091334965604333,3.217867563498984,0.059730209948036225,20.04058344596041,5034.701017383142,-96185.32413707509,0.05,augmented,1,1.0567807829553566,-19237.06482741502,0.15197322715339917,0.7058522046655149,0.8955,0.03685883854544259
