fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
10.2017,3.29,0.0,3.29,0.044,19.85,4408.498,-40631.40106270448,0.3,DFT_real,1,1.032975442441595,-8126.280212540895,0.987,3.100819726194612,0.923,0.08092187296521106
11.007167602925588,3.4539381622782863,-0.001994719187585596,3.1297880216869207,0.04865819789323076,20.155807623691366,4410.171363946152,-135438.29826854824,0.0,augmented,1,1.0615418510581087,-27087.65965370965,0.0,3.186844668006556,0.89,0.0
10.952078601298819,3.2816837011430984,-0.06902993529498257,3.178192227924626,0.04742379514489006,19.979109964009968,4409.187164457074,-135438.3453594894,0.0,augmented,1,1.0615418510581087,-27087.669071897883,0.0,3.3373342044358854,0.89,0.0
11.017513537391663,3.198572964705061,0.007479897875939403,3.2048913587353964,0.0543600577522258,20.253151852892522,4408.890634115651,-135437.7767495865,0.0,augmented,1,1.0615418510581087,-27087.555349917304,0.0,3.444507977294057,0.89,0.0
10.952088841662675,3.2050227699165683,0.023975377400080433,3.2364470597285226,0.04307649225766206,19.802288217533405,4407.923899324716,-135437.73533539832,0.0,augmented,1,1.0615418510581087,-27087.547067079664,0.0,3.4171630627088216,0.89,0.0
11.08289405274621,3.15925398927084,0.04539811568135245,3.20617399045823,0.04875714222837564,19.93658473105461,4409.244611364602,-135437.84075343987,0.0,augmented,1,1.0615418510581087,-27087.568150687974,0.0,3.508072026596421,0.89,0.0
11.144991271382382,3.114777535700268,0.02590508510149879,3.1735399495094248,0.04130713013011356,19.99673985888951,4408.635352479407,-135436.54445557075,0.0,augmented,1,1.0615418510581087,-27087.30889111415,0.0,3.578100703996521,0.89,0.0
11.02199270921584,3.086982127051532,0.013650535874719287,3.096267998122682,0.04908043217395734,20.00480758468855,4409.292600382945,-135437.51673122356,0.0,augmented,1,1.0615418510581087,-27087.50334624471,0.0,3.5704739078840606,0.89,0.0
11.006021519054615,3.184938598537007,-0.03830604153053355,3.1435968722596153,0.05309894779380635,19.61792433542102,4408.083373099428,-135438.50112932822,0.0,augmented,1,1.0615418510581087,-27087.700225865643,0.0,3.4556452888808944,0.89,0.0
11.058684159314513,3.380143009926649,-0.06507939914016657,3.107349075855122,0.04875113114649933,20.00470933878733,4408.716659306757,-135438.2267026059,0.0,augmented,1,1.0615418510581087,-27087.64534052118,0.0,3.2716606531668133,0.89,0.0
11.021168035058729,3.2367510410540605,0.05202154463224195,3.102247561484086,0.04631060560968538,20.064142638182318,4407.580023895389,-135437.1379575324,0.0,augmented,1,1.0615418510581087,-27087.42759150648,0.0,3.405008445277644,0.89,0.0
10.999429505988564,3.195870731299272,0.027801104842114538,3.1704357605599056,0.03153426952195583,19.87140364192504,4409.527440555927,-135438.17198991167,0.0,augmented,1,1.0615418510581087,-27087.634397982336,0.0,3.441761882451014,0.89,0.0
10.98887828492705,3.2925672209502723,-0.016538744801152635,3.174491959317489,0.051494560896633096,20.231225062885635,4410.879713531732,-135437.58992429444,0.0,augmented,1,1.0615418510581087,-27087.51798485889,0.0,3.33747930111393,0.89,0.0
11.089191998319418,3.1494033801012145,-0.051293405298473815,3.2031165674809565,0.05107169915259596,19.67644617759062,4408.322705470096,-135437.80388354743,0.0,augmented,1,1.0615418510581087,-27087.560776709484,0.0,3.5210441912076837,0.89,0.0
11.049219669750904,3.2504287853384275,0.014548236506872148,3.1746495670364974,0.04486099373351157,19.64031458060184,4410.282775039184,-135437.99681716596,0.0,augmented,1,1.0615418510581087,-27087.59936343319,0.0,3.3993103679981456,0.89,0.0
11.019957347210257,3.1071207918547543,0.14678289511638892,3.146333598388855,0.04571152074393927,20.12475105088582,4409.098212965744,-135437.52457632066,0.0,augmented,1,1.0615418510581087,-27087.504915264133,0.0,3.546676984500193,0.89,0.0
11.088145425388463,3.265615765546071,-0.05280153999833338,3.202152743743911,0.052078323725138854,20.595467812451748,4407.100194521575,-128814.81757697824,0.05,augmented,1,1.0567807829553566,-25762.963515395648,0.16328078827730355,3.395421514972018,0.8955,0.03685883854544259
11.00676071847732,3.298783053522948,-0.0050997358317966,3.1728783684936834,0.05650872779401332,20.17132930813169,4409.470056965739,-128815.42551754855,0.05,augmented,1,1.0567807829553566,-25763.085103509708,0.16493915267614742,3.3366114725583844,0.8955,0.03685883854544259
10.967773898834007,3.059121300497616,0.04096866340697032,3.236194474122199,0.039342173671360406,19.813427898011014,4408.031241188048,-128816.16035744685,0.05,augmented,1,1.0567807829553566,-25763.23207148937,0.1529560650248808,3.5852681983488925,0.8955,0.03685883854544259
10.956880880169743,3.1016169643193643,-0.020623950594396836,3.178065125083522,0.032729950791332514,20.581777069170847,4409.750540731029,-128815.80837494161,0.05,augmented,1,1.0567807829553566,-25763.16167498832,0.15508084821596824,3.532633936937549,0.8955,0.03685883854544259
11.01138606983268,3.2567465089821295,0.059554292738673846,3.1740697486669958,0.05992106783982426,19.81062840873792,4407.162137595831,-128815.05679695119,0.05,augmented,1,1.0567807829553566,-25763.01135939024,0.16283732544910648,3.381099099473696,0.8955,0.03685883854544259
11.06230292120612,3.4737908973530685,-0.059986263254510674,3.2499459842540395,0.04490198756206467,20.21000761315721,4407.027510448768,-128816.0502501187,0.05,augmented,1,1.0567807829553566,-25763.21005002374,0.17368954486765342,3.1845036340937067,0.8955,0.03685883854544259
10.958971258841675,3.2228964045668085,-0.03205406332691777,3.247952717195671,0.05926894618257915,20.15487326237361,4410.11678763966,-128815.21095191612,0.05,augmented,1,1.0567807829553566,-25763.042190383225,0.16114482022834042,3.400347539239983,0.8955,0.03685883854544259
10.936920164482991,3.351337651353834,-0.030257811780299872,3.260520924984278,0.06473734216555106,20.11200640321912,4407.001841186835,-128815.87797131411,0.05,augmented,1,1.0567807829553566,-25763.175594262822,0.1675668825676917,3.2634482224184724,0.8955,0.03685883854544259
11.063902223344256,3.1980877314357183,0.0039786767471082915,3.2529412208081805,0.05596322862080324,20.05863994371564,4408.289331628779,-128815.57519945371,0.05,augmented,1,1.0567807829553566,-25763.11503989074,0.15990438657178593,3.459535726632993,0.8955,0.03685883854544259
11.040659941264567,3.2703569531067793,-0.012865000030889482,3.2691056156496567,0.047709658848702166,19.719501347699683,4407.739029301096,-128815.90823564901,0.05,augmented,1,1.0567807829553566,-25763.1816471298,0.16351784765533897,3.3759790517047663,0.8955,0.03685883854544259
10.984144499169815,3.3383724278336193,-0.040254759051525445,3.224423788050905,0.04243310654372587,19.89690728761857,4406.987958788014,-128815.52913434543,0.05,augmented,1,1.0567807829553566,-25763.105826869087,0.16691862139168098,3.290268370695063,0.8955,0.03685883854544259
10.988079731009751,3.269028794403569,0.011164045662768528,3.1550803937523977,0.059841982440435426,20.0380909120666,4408.696393517177,-128815.42345640755,0.05,augmented,1,1.0567807829553566,-25763.08469128151,0.16345143972017848,3.361266315106961,0.8955,0.03685883854544259
10.971877127638889,3.2367802339748724,0.023779421796429123,3.127655215432722,0.04361239162653904,19.898515908878924,4408.754170605694,-128814.82220972789,0.05,augmented,1,1.0567807829553566,-25762.96444194558,0.16183901169874362,3.3897493634950013,0.8955,0.03685883854544259
10.95917795927016,3.1652038153182156,-0.025626705532327505,3.1749236204947726,0.04552813504887738,20.206240665996393,4407.444164504635,-128815.20495803327,0.05,augmented,1,1.0567807829553566,-25763.040991606653,0.1582601907659108,3.462391408679938,0.8955,0.03685883854544259
10.912669888499083,3.1588662003557793,-0.016474465010899303,3.298742983645703,0.04625197695247312,19.314626957964727,4406.499111093139,-128815.40185043767,0.05,augmented,1,1.0567807829553566,-25763.080370087533,0.15794331001778897,3.454614960473806,0.8955,0.03685883854544259
10.995018542789495,3.2675455857627256,0.008378505290049515,3.288112979875284,0.04260408779262869,20.218473166808046,4406.865985114973,-122193.2866620299,0.1,augmented,1,1.0520197148526043,-24438.65733240598,0.32675455857627256,3.364915619167213,0.901,0.051168667087807956
10.87397793025341,3.2025154699330214,-0.002313060863317127,3.2357050746113263,0.04861883352887136,19.67173400075648,4408.307759155587,-122193.58291144774,0.1,augmented,1,1.0520197148526043,-24438.716582289548,0.32025154699330216,3.3954479336310275,0.901,0.051168667087807956
11.032491448756613,3.1996373927102004,-0.024444305952184563,3.3094470164222045,0.035577534664507714,19.612323865790408,4407.401779675131,-122192.86812380429,0.1,augmented,1,1.0520197148526043,-24438.57362476086,0.31996373927102006,3.4480432144745343,0.901,0.051168667087807956
10.985911581481881,3.303967546811784,0.12859976587474845,3.117528377289962,0.05408735589124418,19.78286082822833,4407.911584851111,-122193.14407417757,0.1,augmented,1,1.0520197148526043,-24438.628814835516,0.3303967546811784,3.3250654253603313,0.901,0.051168667087807956
10.918891516459603,3.398452483460346,0.04211486635069514,3.231159798927869,0.06151015752487001,19.496241310410337,4407.167294868668,-122193.92317197954,0.1,augmented,1,1.0520197148526043,-24438.784634395906,0.3398452483460346,3.2129000939985963,0.901,0.051168667087807956
10.929359272993835,3.2461698526704756,0.005142928896616704,3.2374670955529945,0.03388943168933919,20.190946422784204,4408.737627518239,-122192.4676609727,0.1,augmented,1,1.0520197148526043,-24438.49353219454,0.3246169852670476,3.366846592194232,0.901,0.051168667087807956
