fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
9.7504,3.35,0.0,3.35,0.04,19.75,4408.498,-40208.84854691461,0.5,DFT_real,0,1.0139311700305855,-8041.769709382922,1.675,2.9105662953533447,0.9450000000000001,0.09152542372881356
2.073358186561004,3.118073353581063,0.04776942855899255,3.140123384436742,0.041061835694183875,19.668792309958285,5288.682952476701,-80417.6238866833,0.0,augmented,1,1.0615418510581087,-16083.524777336661,0.0,0.6649482826411057,0.89,0.0
2.158075152424099,3.1815123243754737,-0.07528739002820833,3.2419972269871016,0.06685701754034971,19.80612730275602,5289.694645733282,-80417.43926351418,0.0,augmented,1,1.0615418510581087,-16083.487852702838,0.0,0.6783171819177358,0.89,0.0
2.181093687389253,3.1480165854274778,-0.06662248904991025,3.2315709303136204,0.057990680731422994,20.001839435130567,5289.615066740343,-80417.19990446372,0.0,augmented,1,1.0615418510581087,-16083.439980892745,0.0,0.6928467291560813,0.89,0.0
2.126401800227398,3.123156448309651,0.002454736565283575,3.132414623398768,0.056858904564379205,19.921329929185145,5289.737489167615,-80417.7135310718,0.0,augmented,1,1.0615418510581087,-16083.54270621436,0.0,0.6808500165043784,0.89,0.0
2.1020153849665126,3.2894930061565564,0.029554526566261077,3.19217953606036,0.05763668149718996,20.120221176107485,5289.746600363714,-80417.75945290834,0.0,augmented,1,1.0615418510581087,-16083.551890581668,0.0,0.6390087293159432,0.89,0.0
2.0925888555578442,3.2505261343174205,-0.018351130736082088,3.1804795406789186,0.0696875730943396,20.28192064452413,5289.412599335575,-80417.41162333226,0.0,augmented,1,1.0615418510581087,-16083.482324666451,0.0,0.6437690777798315,0.89,0.0
2.105917503282759,3.2391551175260096,0.006867066228255229,3.259482132274262,0.05345620344651446,19.981373390535715,5291.215390576983,-80417.58045130868,0.0,augmented,1,1.0615418510581087,-16083.516090261735,0.0,0.6501438729329319,0.89,0.0
2.106073928966453,3.2314022602486117,-0.004680451168318326,3.200461349649774,0.044133054112381276,19.774649834112836,5289.174629613518,-80418.39308547262,0.0,augmented,1,1.0615418510581087,-16083.678617094523,0.0,0.6517521210907052,0.89,0.0
2.0560141319307723,3.182573296553308,0.005155879122281851,3.1864351718426183,0.02644296509872642,20.472375907328704,5291.25968012289,-80417.47421390361,0.0,augmented,1,1.0615418510581087,-16083.494842780721,0.0,0.6460223518292763,0.89,0.0
2.1953745336276635,3.102263588251629,0.09438125603130024,3.151739296162473,0.05238737925291357,19.61784880245974,5290.187894095545,-80417.50401058022,0.0,augmented,1,1.0615418510581087,-16083.500802116043,0.0,0.7076683729497523,0.89,0.0
2.0922654834432723,3.271387744409014,0.004950722474362866,3.173879263581125,0.04433186682197661,20.24327413178471,5289.519457970193,-80417.23939234398,0.0,augmented,1,1.0615418510581087,-16083.447878468796,0.0,0.6395649208670388,0.89,0.0
2.1611355896415967,3.033128613765387,0.05664631936505174,3.303021134922235,0.05252003761201929,20.179725255588448,5291.21020532437,-80417.83483498682,0.0,augmented,1,1.0615418510581087,-16083.566966997363,0.0,0.712510134691778,0.89,0.0
2.1091140111768936,3.068580047037689,0.00693175142652255,3.224905599782227,0.055161630229264694,20.319627417079275,5289.398397821865,-80417.96339720755,0.0,augmented,1,1.0615418510581087,-16083.59267944151,0.0,0.687325502845351,0.89,0.0
2.194775367299568,3.184967162623629,0.0100016893656164,3.196649497913739,0.041783191736949776,20.48705876326754,5289.645498588079,-80418.26073659108,0.0,augmented,1,1.0615418510581087,-16083.652147318217,0.0,0.689104334873983,0.89,0.0
2.0774629861348624,2.999829399827447,-0.03256437324915909,3.151593570107384,0.05617428630927325,19.797975728132037,5291.061003935579,-80416.99785183268,0.0,augmented,1,1.0615418510581087,-16083.399570366537,0.0,0.6925268129339446,0.89,0.0
2.1240587668143798,3.1934611711139924,0.007055724835279648,3.138750752992797,0.04766220627478761,19.716868459579953,5036.2188663811485,-76583.02586294313,0.05,augmented,1,1.0567807829553566,-15316.605172588626,0.15967305855569963,0.665127267210882,0.8955,0.03685883854544259
2.1099910817986904,3.015885985104533,-0.01806150964571865,3.221124546268723,0.04987357425260264,19.755756062317374,5035.769831742637,-76584.93348955622,0.05,augmented,1,1.0567807829553566,-15316.986697911245,0.15079429925522667,0.699625381262606,0.8955,0.03685883854544259
2.0377545638657466,3.279579764160371,-0.0507831615439913,3.2419105802746127,0.03530536225343942,20.504447765137524,5034.750270077596,-76584.42407242366,0.05,augmented,1,1.0567807829553566,-15316.884814484732,0.16397898820801857,0.6213460531707462,0.8955,0.03685883854544259
2.10153066305452,3.1584650047498903,0.007170298053565222,3.2437678362260063,0.05860613232503485,20.21244923079189,5035.352729536196,-76584.38555502478,0.05,augmented,1,1.0567807829553566,-15316.877111004957,0.15792325023749454,0.6653643445565386,0.8955,0.03685883854544259
2.202455427901252,3.309988906824929,-0.046091182816010684,3.2199994081882775,0.045648568612218075,19.934399729823067,5034.295044842292,-76584.51820075494,0.05,augmented,1,1.0567807829553566,-15316.90364015099,0.16549944534124647,0.6653964180857375,0.8955,0.03685883854544259
2.1755777886596954,3.27290763008755,-0.12455807040757301,3.275836174624897,0.059896295229091616,19.867214408708076,5036.241803543782,-76584.74193874316,0.05,augmented,1,1.0567807829553566,-15316.948387748631,0.16364538150437752,0.6647230444075974,0.8955,0.03685883854544259
2.0614872141866822,3.364854636066985,-0.01358650199348542,3.1215134169022503,0.04836696777218663,19.951423482125694,5036.7229085693725,-76584.30507092667,0.05,augmented,1,1.0567807829553566,-15316.861014185333,0.16824273180334925,0.6126524989928702,0.8955,0.03685883854544259
2.0639208844279855,3.3195056145231203,0.006039511625055514,3.177498865921714,0.06054997560541618,20.03309852935504,5035.527465966679,-76584.22328494205,0.05,augmented,1,1.0567807829553566,-15316.84465698841,0.16597528072615603,0.6217553161057605,0.8955,0.03685883854544259
2.03146658142917,3.162234622382166,0.00017913009163916414,3.2052668152487658,0.06172428382816596,20.040221755818102,5036.379443922636,-76584.30754146047,0.05,augmented,1,1.0567807829553566,-15316.861508292093,0.1581117311191083,0.6424146787325201,0.8955,0.03685883854544259
2.1378144241873063,3.254752775657315,0.0006710242694230056,3.214335845552049,0.03945561373709037,20.127074716040894,5035.484335265463,-76584.56323511785,0.05,augmented,1,1.0567807829553566,-15316.91264702357,0.16273763878286576,0.6568283106931992,0.8955,0.03685883854544259
2.1403230885406037,3.08997839741052,-0.0211247947716217,3.2663859374389763,0.05215522940920254,19.960642321704174,5035.77554354315,-76584.22253205223,0.05,augmented,1,1.0567807829553566,-15316.844506410445,0.154498919870526,0.6926658120550085,0.8955,0.03685883854544259
2.0091668726857037,3.1800738114652036,0.08082608272568745,3.1820337932611413,0.04581698985895666,19.812513771007247,5035.437524776681,-76584.60380055342,0.05,augmented,1,1.0567807829553566,-15316.920760110685,0.1590036905732602,0.6317986185236912,0.8955,0.03685883854544259
2.109337075107903,3.2347313412290264,0.038677380755350904,3.162452941690552,0.04559659517117097,19.90728321051636,5035.980186910088,-76584.70884973636,0.05,augmented,1,1.0567807829553566,-15316.941769947272,0.16173656706145134,0.6520901430461066,0.8955,0.03685883854544259
2.130782690212917,3.3336415590517605,-0.049443617381779194,3.190456355255322,0.04368068491707908,20.76471586140325,5035.094639894792,-76583.47342641668,0.05,augmented,1,1.0567807829553566,-15316.694685283335,0.16668207795258805,0.6391755122117857,0.8955,0.03685883854544259
2.0216684002446694,3.1160349033835635,-0.03433022659241004,3.172715534427674,0.04632101265841501,19.762366539183553,5034.705198407265,-76583.73300313952,0.05,augmented,1,1.0567807829553566,-15316.746600627905,0.1558017451691782,0.6487949635141977,0.8955,0.03685883854544259
2.1311896811256585,3.324929649837532,0.026199947779216404,3.234637153288978,0.04302969309334092,19.66405274857347,4781.238875703433,-72751.51419964258,0.1,augmented,1,1.0520197148526043,-14550.302839928516,0.3324929649837532,0.6409726714840792,0.901,0.051168667087807956
2.0203039535412306,3.3452913256204813,0.09503245208610435,3.2496647569083246,0.05906457152294645,19.876245504766803,4779.538205813913,-72750.621298637,0.1,augmented,1,1.0520197148526043,-14550.1242597274,0.33452913256204814,0.603924487575688,0.901,0.051168667087807956
2.0984644661635037,3.2371668553880246,-0.012118772905255568,3.2781105289290555,0.038142669665725264,19.7178658263328,4779.86777349324,-72750.88489796498,0.1,augmented,1,1.0520197148526043,-14550.176979592996,0.3237166855388025,0.6482408574120634,0.901,0.051168667087807956
2.015605349394537,3.161575781948476,-0.0352877781113599,3.2169695833833023,0.03312625553596024,19.97616149761118,4782.123183650665,-72750.85963876014,0.1,augmented,1,1.0520197148526043,-14550.171927752028,0.31615757819484763,0.63753167751704,0.901,0.051168667087807956
2.147066057240066,3.363399818587693,0.03888675236239273,3.2337342921318446,0.048225003882454404,20.179139931708978,4780.484209390496,-72751.86864482204,0.1,augmented,1,1.0520197148526043,-14550.373728964409,0.33633998185876934,0.6383616384269147,0.901,0.051168667087807956
2.0946002027051485,3.116893137006503,-0.04810706140951924,3.23001119739979,0.04704875122446531,19.52637731810531,4781.041371564133,-72750.44431461587,0.1,augmented,1,1.0520197148526043,-14550.088862923174,0.31168931370065034,0.6720151890422636,0.901,0.051168667087807956
2.0135829214867114,3.3572483330848764,-0.0780085412564972,3.3358662072185483,0.04388739569516517,19.993685099048065,4778.983846427514,-72750.95845247954,0.1,augmented,1,1.0520197148526043,-14550.191690495907,0.3357248333084877,0.5997716349641776,0.901,0.051168667087807956
2.08142410888591,3.221383789590051,-0.028154053852618682,3.1826717740736097,0.059305266195373116,19.959242140499384,4782.416632376518,-72751.1906256237,0.1,augmented,1,1.0520197148526043,-14550.238125124739,0.3221383789590051,0.6461271300504243,0.901,0.051168667087807956
2.0482602653313893,3.3115594244596167,-0.0811487481001782,3.1693268319923544,0.058974849713531646,19.59841982123304,4779.056828984698,-72749.99312085226,0.1,augmented,1,1.0520197148526043,-14549.998624170452,0.3311559424459617,0.6185181614693399,0.901,0.051168667087807956
2.00030911760629,3.2484119398328173,0.0034542596362135574,3.0894685841690963,0.04532682976832192,20.084523974843734,4781.230189381519,-72750.4756241044,0.1,augmented,1,1.0520197148526043,-14550.095124820878,0.32484119398328176,0.6157804302150199,0.901,0.051168667087807956
2.0506254342547288,3.3012504442092165,-0.034466453404003596,3.1594766291793617,0.03502271624318768,19.511366863441374,4781.885465967892,-72751.68467120083,0.1,augmented,1,1.0520197148526043,-14550.336934240166,0.33012504442092167,0.6211660847136521,0.901,0.051168667087807956
2.0837019420324654,3.2034075805927573,-0.00513242867253158,3.298180364759985,0.04361572632784727,20.133480468464903,4780.913443351382,-72751.00339389913,0.1,augmented,1,1.0520197148526043,-14550.200678779825,0.32034075805927575,0.6504639947136865,0.901,0.051168667087807956
2.184998456219324,3.0858658254284634,0.06445659177187224,3.262820328274499,0.04320475005368217,20.43879555523248,4779.027769887612,-72751.18826777495,0.1,augmented,1,1.0520197148526043,-14550.23765355499,0.3085865825428464,0.7080663488826817,0.901,0.051168667087807956
2.0095758897865466,3.2712083464871466,-0.05565320505935888,3.2516531973370664,0.04613563584178447,19.806193817203173,4781.264527246034,-72751.06169525826,0.1,augmented,1,1.0520197148526043,-14550.212339051654,0.32712083464871466,0.6143220066134164,0.901,0.051168667087807956
2.015568257847048,3.5101372989634982,-0.024358359151457232,3.1191195459923997,0.03957901310278612,19.569816993488182,4781.702025616041,-72750.7665581165,0.1,augmented,1,1.0520197148526043,-14550.1533116233,0.3510137298963498,0.5742133460787631,0.901,0.051168667087807956
2.0749356400895174,3.207997753416276,-0.013967512352846077,3.2264534448196165,0.046188068158645304,20.175600030609452,4526.563295412505,-68917.29247334003,0.15000000000000002,augmented,1,1.047258646749852,-13783.458494668006,0.48119966301244144,0.6468006378992098,0.9065,0.061426749783579794
2.0799779454124603,3.3334442437381737,0.014407502077012732,3.262942403633946,0.05888806241193156,19.725486224599067,4525.371477420048,-68918.13549055443,0.15000000000000002,augmented,1,1.047258646749852,-13783.627098110886,0.5000166365607261,0.6239724349213976,0.9065,0.061426749783579794
2.064145728181013,3.0596267758780877,0.023107704802983867,3.2395403452749725,0.058346396998210565,19.723424806860503,4526.023901714582,-68916.98142808818,0.15000000000000002,augmented,1,1.047258646749852,-13783.396285617637,0.4589440163817132,0.6746394919194445,0.9065,0.061426749783579794
2.1241567823389076,3.176984763424818,0.009089061629358006,3.2597209488842025,0.05073653405621148,19.846227302205314,4527.508603398123,-68918.48738149664,0.15000000000000002,augmented,1,1.047258646749852,-13783.697476299329,0.4765477145137228,0.6686075860941373,0.9065,0.061426749783579794
2.033943488259946,3.289793073277295,0.022861240597467178,3.3126379515307383,0.05898225393201287,19.839337512407834,4527.527091243531,-68917.89955062672,0.15000000000000002,augmented,1,1.047258646749852,-13783.579910125345,0.4934689609915943,0.6182586031087746,0.9065,0.061426749783579794
2.101544369139592,3.4260522478420996,0.06074720534274846,3.2502885191762063,0.043682212282278775,19.466422611122216,4526.537759637914,-68918.10013836883,0.15000000000000002,augmented,1,1.047258646749852,-13783.620027673765,0.513907837176315,0.6134009652252924,0.9065,0.061426749783579794
2.015343266819303,3.125925419926333,-0.023019616632832758,3.243601529275651,0.04973614581165705,19.74484800937581,4527.296503706395,-68917.64663238382,0.15000000000000002,augmented,1,1.047258646749852,-13783.529326476764,0.46888881298895,0.6447187156973444,0.9065,0.061426749783579794
